id1_mesh	id2_mesh	cosine_similarity_mean
D000380	D003248	-0.263293765124273
D000544	D003248	-0.0885311225185799
D000647	D003248	-0.132923343731941
D000690	D003248	0.111870047096832
D000740	D003248	0.301017956740788
D000787	D003248	0.116987163005672
D001008	D003248	0.070723945457754
D001145	D003248	0.144396910529879
D001172	D003248	-0.224714779297541
D001201	D003248	0.399225224312733
D001249	D003248	0.310110431889444
D050197	D003248	-0.0750999605690297
D006327	D003248	0.136859427678101
D001749	D003248	0.0401881792311136
D001943	D003248	0.125627839831025
D001991	D003248	0.312894964173818
D008113	D003248	0.158072118603381
D011030	D003248	0.0191970435422383
D000152	D003248	0.1486447580554
D009202	D003248	0.16241648820991
D010538	D003248	0.139393569360463
D012393	D003248	-0.246317323572939
D013118	D003248	-0.15839483195531
D013167	D003248	-0.199583402207456
D013276	D003248	0.515252868182182
D013313	D003248	0.150744224306685
D013345	D003248	-0.24510017277416
D013771	D003248	0.0407724618461582
D013921	D003248	0.203242295716727
D013964	D003248	-0.0464536133616825
D014012	D003248	-0.205962968066562
D014060	D003248	0.0237142647597326
D014581	D003248	0.354047895058412
D007889	D003248	0.408014963255608
D014648	D003248	0.445726042666264
D020246	D003248	0.309105928498755
D014717	D003248	-0.145548754617409
D015837	D003248	-0.25656857143104
D014820	D003248	0.225256307959794
D000230	D003248	0.13212408268302
D006547	D003248	0.162867041994107
D002543	D003248	-0.345555955890897
D005242	D003248	0.0525538482444295
D002546	D003248	-0.183146386639742
D004715	D003248	0.48263659497582
D007037	D003248	-0.0819473550554255
D003324	D003248	-0.00302103657724991
D011471	D003248	0.374578614086992
D019226	D003248	0.106169111046904
D008881	D003248	-0.283899402173571
D007766	D003248	-0.391300942213966
D006689	D003248	0.0343997023373335
D010689	D003248	-0.176522049364269
D010996	D003248	0.382373873439803
D010998	D003248	0.225462131358292
D011111	D003248	-0.349157771082409
D011141	D003248	0.287712509983046
D011537	D003248	0.194419186888342
D011655	D003248	0.302793088752278
D011704	D003248	0.425731552201142
D012005	D003248	0.55478461960417
D012163	D003248	-0.416469464436362
D012559	D003248	0.112527262354426
D012878	D003248	0.0403280678426191
D012891	D003248	0.183938617092613
D034381	D003248	-0.038902565668129
D004415	D003248	0.535379280385289
D004485	D003248	0.213114673221025
D002764	D003248	0.23397044039561
D004827	D003248	-0.135662983357356
D015155	D003248	0.256409361682562
D004941	D003248	0.483533292190233
D005348	D003248	0.123239061862097
D005705	D003248	-0.00484293890923437
D005756	D003248	0.549806670498281
D005764	D003248	0.444074860466496
D006471	D003248	0.542018479929188
D005901	D003248	-0.399036817582184
D005921	D003248	0.326034379679015
D006042	D003248	0.00534620050019452
D006073	D003248	-0.255829289128117
D006177	D003248	0.041647228325387
D006333	D003248	0.297427992666056
D006429	D003248	-0.206618395318386
D000067877	D003248	0.029689658636162
D065631	D003248	0.187738854848258
D012893	D003248	0.0503966587363866
D000076385	D003248	0.196403513448929
D001289	D003248	0.0843405385399053
D002280	D003248	0.23746863365948
D002294	D003248	0.243012348617078
D002349	D003248	-0.284447278392873
D002446	D003248	0.37388278404321
D002481	D003248	0.0700656621584662
D002544	D003248	-0.132534913733524
D008105	D003248	0.384586601487773
D002769	D003248	0.484138422609747
D003093	D003248	0.483550797647266
D015179	D003248	0.442390495748606
D003556	D003248	0.371044778132143
D003680	D003248	-0.0115979778612049
D003731	D003248	-0.0284913318554949
D003922	D003248	-0.112199692734448
D003924	D003248	-0.110485731967302
D016883	D003248	0.0187041076033924
D015352	D003248	-0.362341742310904
D004381	D003248	0.54668516491038
D020177	D003248	0.0810571740262081
D051436	D003248	0.0346029999747662
D007319	D003248	0.101039516776152
D010051	D003248	0.601743915658305
D000075224	D003248	0.190934867864162
D006484	D003248	0.423898279181333
D006548	D003248	0.516107982525823
D006552	D003248	0.400411102228437
D006627	D003248	0.422632720322171
D006937	D003248	0.022917857697811
D006973	D003248	0.163789901007157
D015228	D003248	-0.115518061358378
D007022	D003248	0.215514859106534
D015212	D003248	0.442763477713545
D043183	D003248	0.46036975745024
D055623	D003248	0.248564481092072
D017492	D003248	0.266550403042429
D058186	D003248	0.238570736275197
D007676	D003248	0.158948278678553
D007762	D003248	-0.0445232861868049
D007951	D003248	0.0805333332390306
D008010	D003248	0.0778720747352914
D008180	D003248	0.12968871869001
D008286	D003248	0.403080501096636
D009447	D003248	0.0505442115636469
D014029	D003248	-0.0430692374585615
D000856	D003248	0.206755569635938
D012626	D003248	-0.306295031395396
D012852	D003248	0.132222736866681
D000083242	D003248	-0.14281850997696
D017098	D003248	-0.195148383355569
D011472	D003248	0.263323540213996
D005076	D003248	0.172927390254417
D002761	D003248	0.550411028218258
D000419	D003248	0.115691958462257
D001064	D003248	0.480653508822238
D003424	D003556	-0.0187307686999883
D000505	D003556	-0.436409760368388
D018798	D003556	0.827282787292246
D008228	D003556	-0.0073786367745544
D016055	D003556	0.960606707138194
D016491	D003556	0.540471519298593
D000437	D003556	0.167392569647643
D003863	D003556	0.200409130317653
D002386	D003556	0.161930323174096
D001714	D003556	-0.284009651916873
D008545	D003556	0.833985680691402
D009203	D003556	0.656863785468873
D009260	D003556	-0.495333093738743
D009290	D003556	0.349682592112134
D009765	D003556	0.705181959955788
D009771	D003556	0.375948577085903
D009798	D003556	-0.366205897122587
D010001	D003556	-0.941166836997408
D010003	D003556	0.342036401123154
D001851	D003556	-0.798792655684405
D010024	D003556	-0.109661783126836
D010031	D003556	0.387034928756324
D011565	D003556	0.542828877963231
D010195	D003556	0.280985847076676
D010300	D003556	0.500483247323667
D010437	D003556	0.853723825353243
D011470	D003556	-0.0409296180775829
D013575	D003556	-0.735489032107808
D009443	D003556	-0.947254711243541
D001281	D003556	-0.396558015846831
D019966	D003556	-0.312487844218197
D007018	D003556	0.600155126631148
D008175	D003556	0.88532809886384
D008268	D003556	-0.308523785456526
D000380	D003556	-0.824697724853542
D000544	D003556	0.036116325147354
D000647	D003556	-0.509084502692032
D000690	D003556	0.622611149335334
D000740	D003556	0.96714174925897
D000787	D003556	0.607748910750576
D001008	D003556	0.131141695884777
D001145	D003556	0.655726865570252
D001172	D003556	0.413198019047904
D001201	D003556	0.862166232663819
D001249	D003556	0.91798096764758
D050197	D003556	0.210122898422436
D006327	D003556	0.264517866918364
D001749	D003556	0.0113928244860291
D001943	D003556	0.0596624939194278
D001991	D003556	0.90065699674565
D008113	D003556	-0.017726766376209
D011030	D003556	-0.525090318224598
D000152	D003556	0.635209660880957
D009202	D003556	0.401312640958881
D010538	D003556	-0.197219273911401
D012393	D003556	-0.626161763084298
D013118	D003556	0.169778602366646
D013167	D003556	0.476947456718348
D013276	D003556	0.918489830143459
D013313	D003556	0.472303358130284
D013345	D003556	-0.511559395399762
D013771	D003556	-0.194894720254892
D013921	D003556	0.91105420741544
D013964	D003556	0.168792310457781
D014012	D003556	-0.323363704457631
D014060	D003556	-0.0276552394648307
D014581	D003556	0.889685096147495
D007889	D003556	0.914975720634276
D014648	D003556	0.860014319157806
D020246	D003556	0.525547665996428
D014717	D003556	-0.197180460365226
D015837	D003556	-0.345576149313502
D014820	D003556	0.90492983878185
D000230	D003556	0.534375338662181
D006547	D003556	-0.073498092106245
D002543	D003556	-0.646975224874197
D005242	D003556	0.000818963792077465
D002546	D003556	0.0487176043708003
D004715	D003556	0.832870408662818
D007037	D003556	0.0114610170733064
D003324	D003556	0.388100383839672
D011471	D003556	0.940739515950202
D019226	D003556	0.777716555146332
D008881	D003556	-0.611467975454858
D007766	D003556	0.153746572002519
D006689	D003556	0.393849010288909
D010689	D003556	-0.797553179448746
D010996	D003556	0.0409420292108574
D010998	D003556	0.855622883370944
D011111	D003556	-0.912271010784115
D011141	D003556	0.852692685624109
D011537	D003556	0.794606091334075
D011655	D003556	0.75964678349071
D011704	D003556	0.946419798475611
D012005	D003556	0.280233106021851
D012163	D003556	0.0932551196981067
D012559	D003556	0.473445998347623
D012878	D003556	-0.0481253811595723
D012891	D003556	0.032832748166105
D034381	D003556	0.451739835886016
D004415	D003556	0.903579511573887
D004485	D003556	0.748242917077243
D002764	D003556	0.029040973156972
D004827	D003556	0.137663733964815
D015155	D003556	0.901552918348727
D004941	D003556	0.965849079309833
D005348	D003556	-0.428671365353264
D005705	D003556	-0.713710914038174
D005756	D003556	0.84850661146722
D005764	D003556	0.980246595988511
D006471	D003556	0.844228470837948
D005901	D003556	0.107793965181384
D005921	D003556	0.817735435012517
D006042	D003556	0.604660034308338
D006073	D003556	0.170095312769502
D006177	D003556	-0.510000175853103
D006333	D003556	0.708364004704865
D006429	D003556	-0.945280926115475
D000067877	D003556	0.264685819434155
D065631	D003556	0.670807319820797
D012893	D003556	-0.157080285954075
D000076385	D003556	-0.361928759163002
D001289	D003556	0.543386119033996
D002280	D003556	0.796309082411622
D002294	D003556	0.929558418572221
D002349	D003556	0.233081342929113
D002446	D003556	0.980173148326047
D002481	D003556	0.593750552217973
D002544	D003556	0.218262151627933
D008105	D003556	0.822389662771825
D002769	D003556	0.902773168634779
D003093	D003556	0.946023074075374
D015179	D003556	0.93384571174371
D003248	D003556	0.371044778132143
D003680	D003556	-0.303286810775181
D003731	D003556	0.0704376453019839
D003922	D003556	0.483102386217475
D003924	D003556	0.483871312148883
D016883	D003556	0.530851920956545
D015352	D003556	0.256585241811718
D004381	D003556	0.87827062033399
D020177	D003556	0.0441301632198883
D051436	D003556	-0.0911194583406236
D007319	D003556	0.197015409338992
D010051	D003556	0.767430112776278
D000075224	D003556	0.0736081479386243
D006484	D003556	0.981037564480555
D006548	D003556	0.855943096157273
D006552	D003556	0.732373931557589
D006627	D003556	0.700514463565153
D006937	D003556	0.575818029415961
D006973	D003556	0.719652352457427
D015228	D003556	0.395608196839287
D007022	D003556	0.721152260151753
D015212	D003556	0.961883247779645
D043183	D003556	0.941007007557016
D055623	D003556	0.776934280650579
D017492	D003556	0.795706829319779
D058186	D003556	0.51546462522905
D007676	D003556	0.77618648787426
D007762	D003556	-0.0429518713742633
D007951	D003556	0.687607401532103
D008010	D003556	-0.0118658877088365
D008180	D003556	0.894348694688997
D008286	D003556	0.926128914018536
D009447	D003556	0.52028160911546
D014029	D003556	-0.45871005391075
D000856	D003556	0.378092596896581
D012626	D003556	-0.565085354521458
D012852	D003556	0.718569240473105
D000083242	D003556	0.225190741926007
D017098	D003556	-0.923026888038357
D011472	D003556	0.185255147305046
D005076	D003556	0.831646935111117
D002761	D003556	0.639143331728614
D000419	D003556	0.0931201220660904
D001064	D003556	0.957170824363605
D003424	D003680	0.084664086515007
D000505	D003680	0.170366100672759
D018798	D003680	-0.210073818057311
D008228	D003680	-0.045603910688683
D016055	D003680	-0.301756432474338
D016491	D003680	-0.281940015230965
D000437	D003680	-0.0604388872717547
D003863	D003680	-0.0577278328411094
D002386	D003680	-0.19752601925478
D001714	D003680	0.121908958111851
D008545	D003680	-0.237988453425021
D009203	D003680	-0.292000016627854
D009260	D003680	0.230033603265729
D009290	D003680	-0.0895343927233363
D009765	D003680	-0.303870055496891
D009771	D003680	-0.11710162478621
D009798	D003680	0.0286716066840455
D010001	D003680	0.33124285071255
D010003	D003680	-0.225001941728856
D001851	D003680	0.283769170300495
D010024	D003680	0.0129250744832054
D010031	D003680	-0.117466108122377
D011565	D003680	-0.194472370803101
D010195	D003680	-0.072152505093978
D010300	D003680	-0.206508737579573
D010437	D003680	-0.200748936916619
D011470	D003680	0.0777251535646036
D013575	D003680	0.237575158284099
D009443	D003680	0.322301207592967
D001281	D003680	0.120870953664199
D019966	D003680	0.143553786367406
D007018	D003680	-0.249835847928184
D008175	D003680	-0.314955451121133
D008268	D003680	-0.0376363500441172
D000380	D003680	0.262057518961484
D000544	D003680	-0.0485228253991016
D000647	D003680	0.171351221765434
D000690	D003680	-0.224674788004992
D000740	D003680	-0.325279106025013
D000787	D003680	-0.272305811465425
D001008	D003680	-0.0191538894958904
D001145	D003680	-0.276857342466478
D001172	D003680	-0.25527706372778
D001201	D003680	-0.278462344727229
D001249	D003680	-0.276261030364186
D050197	D003680	-0.178486066303352
D006327	D003680	-0.132839251178255
D001749	D003680	0.000821910599431634
D001943	D003680	0.0352680433034926
D001991	D003680	-0.261919202045616
D008113	D003680	0.0355190289883087
D011030	D003680	0.222621432661399
D000152	D003680	-0.1704601387982
D009202	D003680	-0.185473333352651
D010538	D003680	0.113311484896628
D012393	D003680	0.192002886796884
D013118	D003680	-0.141829762588526
D013167	D003680	-0.272020014411121
D013276	D003680	-0.234783276037472
D013313	D003680	-0.146598867751605
D013345	D003680	0.11223960741905
D013771	D003680	0.017281327120233
D013921	D003680	-0.344130228842313
D013964	D003680	-0.0522994024701525
D014012	D003680	0.118146164924519
D014060	D003680	0.0544490812714233
D014581	D003680	-0.244298060651267
D007889	D003680	-0.264303498933912
D014648	D003680	-0.258070685363334
D020246	D003680	-0.192086393187186
D014717	D003680	0.0542340843487463
D015837	D003680	0.050289636673902
D014820	D003680	-0.298093913782878
D000230	D003680	-0.158742188998186
D006547	D003680	0.0609808578208143
D002543	D003680	0.12646335618653
D005242	D003680	0.0159771041845613
D002546	D003680	-0.12824431348381
D004715	D003680	-0.181251426622289
D007037	D003680	-0.02209360148232
D003324	D003680	-0.226483656991022
D011471	D003680	-0.273327590220047
D019226	D003680	-0.259170006963357
D008881	D003680	0.168902286059073
D007766	D003680	-0.166910756881678
D006689	D003680	-0.160361650381983
D010689	D003680	0.26585253547062
D010996	D003680	0.106348475343214
D010998	D003680	-0.297074129825526
D011111	D003680	0.275898711992061
D011141	D003680	-0.299545222550115
D011537	D003680	-0.23287905387773
D011655	D003680	-0.271041222006885
D011704	D003680	-0.277212766375791
D012005	D003680	0.0421257004332922
D012163	D003680	-0.180098333517589
D012559	D003680	-0.153278773136602
D012878	D003680	0.0611828861554214
D012891	D003680	0.0305718101369017
D034381	D003680	-0.145487552197797
D004415	D003680	-0.228481508280422
D004485	D003680	-0.200576826594866
D002764	D003680	0.050337123144325
D004827	D003680	-0.104230298852885
D015155	D003680	-0.310270229019945
D004941	D003680	-0.257859623147952
D005348	D003680	0.248575081483321
D005705	D003680	0.266285231829081
D005756	D003680	-0.197920652044693
D005764	D003680	-0.275411248694238
D006471	D003680	-0.19709344677974
D005901	D003680	-0.186360213364534
D005921	D003680	-0.28416175430183
D006042	D003680	-0.229167962503649
D006073	D003680	-0.177395211033935
D006177	D003680	0.244367740041664
D006333	D003680	-0.254962297836741
D006429	D003680	0.338277907394287
D000067877	D003680	-0.0945631366016675
D065631	D003680	-0.183662773630596
D012893	D003680	0.0923230190545871
D000076385	D003680	0.199006793003966
D001289	D003680	-0.192437105049929
D002280	D003680	-0.211084441842689
D002294	D003680	-0.287232643636076
D002349	D003680	-0.209743705137482
D002446	D003680	-0.294864555845765
D002481	D003680	-0.199400290014646
D002544	D003680	-0.177058655340754
D008105	D003680	-0.255161822839852
D002769	D003680	-0.25296447946203
D003093	D003680	-0.255928712773133
D015179	D003680	-0.253731652465373
D003248	D003680	-0.0115979778612049
D003556	D003680	-0.303286810775181
D003731	D003680	0.0018965446926917
D003922	D003680	-0.278036051979859
D003924	D003680	-0.279644153040996
D016883	D003680	-0.268723474529793
D015352	D003680	-0.207622457884281
D004381	D003680	-0.202559081766186
D020177	D003680	0.0198915360963144
D051436	D003680	0.0146213086223542
D007319	D003680	-0.0410981188203882
D010051	D003680	-0.12323502592754
D000075224	D003680	-0.0479978034999546
D006484	D003680	-0.274589914074249
D006548	D003680	-0.217875543477803
D006552	D003680	-0.211160910406919
D006627	D003680	-0.165372417356611
D006937	D003680	-0.280897324264844
D006973	D003680	-0.294995584424491
D015228	D003680	-0.241998789183368
D007022	D003680	-0.269118470455598
D015212	D003680	-0.26241418812348
D043183	D003680	-0.254671407112792
D055623	D003680	-0.197309514306431
D017492	D003680	-0.19873878763247
D058186	D003680	-0.193019125104414
D007676	D003680	-0.316719915037415
D007762	D003680	0.0799105542316857
D007951	D003680	-0.272933259068614
D008010	D003680	0.103496616616502
D008180	D003680	-0.347585183319338
D008286	D003680	-0.255368108806375
D009447	D003680	-0.215654890277271
D014029	D003680	0.14245798849696
D000856	D003680	-0.0877017153897556
D012626	D003680	0.157222862654535
D012852	D003680	-0.22797267841165
D000083242	D003680	-0.18461918523357
D017098	D003680	0.329186019564218
D011472	D003680	0.0343870483558816
D005076	D003680	-0.268565485246219
D002761	D003680	-0.124380862216529
D000419	D003680	-0.0853753211477086
D001064	D003680	-0.250197474459751
D003424	D003731	-0.108230825910647
D000505	D003731	0.0962135969965993
D018798	D003731	-0.21362910324255
D008228	D003731	0.00462479496702025
D016055	D003731	-0.0267930398578403
D016491	D003731	-0.0824641926729285
D000437	D003731	-0.0491068041089772
D003863	D003731	0.116691431082282
D002386	D003731	0.114746405484538
D001714	D003731	0.0959165278579363
D008545	D003731	0.393601046466202
D009203	D003731	-0.0494312594079451
D009260	D003731	0.285030409508672
D009290	D003731	0.145332884885296
D009765	D003731	-0.0523873289668798
D009771	D003731	0.122783418972052
D009798	D003731	-0.0317866358370952
D010001	D003731	-0.108429337419189
D010003	D003731	0.147413968248194
D001851	D003731	0.118615533268371
D010024	D003731	-0.00286058393778819
D010031	D003731	0.582042449278468
D011565	D003731	0.371668033059709
D010195	D003731	-0.110290417156543
D010300	D003731	0.0992922774762436
D010437	D003731	-0.171396185456852
D011470	D003731	-0.00327524281638516
D013575	D003731	-0.0964088640827571
D009443	D003731	-0.103082743486473
D001281	D003731	-0.158567014297187
D019966	D003731	0.114076573821308
D007018	D003731	0.0387565246750659
D008175	D003731	0.23629107632483
D008268	D003731	0.0765858426890503
D000380	D003731	-0.139327230756186
D000544	D003731	0.117773350089218
D000647	D003731	0.00307631434301119
D000690	D003731	0.0417491330929338
D000740	D003731	-0.0570675279501957
D000787	D003731	-0.114547342844637
D001008	D003731	0.135521865091603
D001145	D003731	-0.0693188200872039
D001172	D003731	0.133931995418975
D001201	D003731	-0.142374372809341
D001249	D003731	0.288198763328902
D050197	D003731	-0.191328078756772
D006327	D003731	-0.202273382897887
D001749	D003731	-0.116678450604907
D001943	D003731	-0.0721225595830553
D001991	D003731	0.304143348436115
D008113	D003731	-0.191916576375329
D011030	D003731	0.110035857377528
D000152	D003731	0.388967743928791
D009202	D003731	-0.235752602526551
D010538	D003731	-0.043662082062619
D012393	D003731	0.0829976246434986
D013118	D003731	0.123217516339083
D013167	D003731	0.151444272858183
D013276	D003731	-0.112882186297312
D013313	D003731	0.0906685689033152
D013345	D003731	0.00217146331457294
D013771	D003731	-0.374983342890174
D013921	D003731	0.0270857859632186
D013964	D003731	0.0536977559167138
D014012	D003731	0.344164469383006
D014060	D003731	0.119358035420798
D014581	D003731	0.327430054485983
D007889	D003731	-0.0698387024573065
D014648	D003731	-0.144312954473526
D020246	D003731	-0.146551373233243
D014717	D003731	0.249572407481656
D015837	D003731	0.276911479734887
D014820	D003731	0.281563691620957
D000230	D003731	-0.000281376159624164
D006547	D003731	-0.213897425467869
D002543	D003731	-0.0724582271390036
D005242	D003731	-0.0306519118873641
D002546	D003731	-0.0545330438918642
D004715	D003731	0.130432667077255
D007037	D003731	-0.054683155656536
D003324	D003731	-0.176607612413742
D011471	D003731	-0.0421841253350672
D019226	D003731	0.410564529347781
D008881	D003731	0.0174235829740826
D007766	D003731	0.344741519941591
D006689	D003731	-0.0253339824184359
D010689	D003731	-0.109343693959012
D010996	D003731	0.149325537456673
D010998	D003731	0.219610311068972
D011111	D003731	-0.111698566291238
D011141	D003731	-0.140421628791278
D011537	D003731	0.41734646250911
D011655	D003731	-0.0189653960675908
D011704	D003731	0.096074083170223
D012005	D003731	-0.32793666965407
D012163	D003731	0.0998043158869072
D012559	D003731	0.146689677932092
D012878	D003731	0.154207694116133
D012891	D003731	-0.0333662872072183
D034381	D003731	0.56042303217195
D004415	D003731	-0.117627352194454
D004485	D003731	0.444230319320731
D002764	D003731	-0.158237629365775
D004827	D003731	0.230789585924504
D015155	D003731	0.0691425535525347
D004941	D003731	-0.0214817396949071
D005348	D003731	-0.123853299552165
D005705	D003731	-0.220932875209568
D005756	D003731	-0.175036068152775
D005764	D003731	0.0291817033795626
D006471	D003731	-0.168994532076405
D005901	D003731	0.0703135124352383
D005921	D003731	-0.0148149165233483
D006042	D003731	0.0810847814508126
D006073	D003731	-0.00535792326066675
D006177	D003731	-0.119577773712209
D006333	D003731	-0.14993584168454
D006429	D003731	-0.0973657877975265
D000067877	D003731	0.141025279627517
D065631	D003731	0.500479080870385
D012893	D003731	0.0393819547394968
D000076385	D003731	-0.272214041512288
D001289	D003731	0.14439805180293
D002280	D003731	0.39968161443241
D002294	D003731	0.226023349351376
D002349	D003731	0.0233651590476314
D002446	D003731	0.00159371057318547
D002481	D003731	0.470218723029553
D002544	D003731	-0.0618033605749444
D008105	D003731	-0.198966296743478
D002769	D003731	-0.15213274302893
D003093	D003731	-0.0827549420183241
D015179	D003731	-0.0652690398176047
D003248	D003731	-0.0284913318554949
D003556	D003731	0.0704376453019839
D003680	D003731	0.0018965446926917
D003922	D003731	-0.0282845289404545
D003924	D003731	-0.044010901531923
D016883	D003731	-0.129983980656544
D015352	D003731	0.230468105627144
D004381	D003731	-0.115837588961798
D020177	D003731	0.0881564660919895
D051436	D003731	-0.130836814057677
D007319	D003731	0.0945078821179726
D010051	D003731	0.0484752113437684
D000075224	D003731	-0.402378425007232
D006484	D003731	0.0167609956973143
D006548	D003731	-0.132888905376741
D006552	D003731	-0.214035533913252
D006627	D003731	-0.198444940762574
D006937	D003731	-0.04437594946771
D006973	D003731	-0.0488036750606455
D015228	D003731	-0.123777684000856
D007022	D003731	0.0725797483258569
D015212	D003731	-0.0199643615649767
D043183	D003731	-0.041666348198234
D055623	D003731	0.354694577259486
D017492	D003731	0.37465945797407
D058186	D003731	-0.0170230186902828
D007676	D003731	-0.0296795111397053
D007762	D003731	0.539094434558971
D007951	D003731	-0.118189667020606
D008010	D003731	0.52990274739333
D008180	D003731	0.118695938575789
D008286	D003731	-0.0570823531912789
D009447	D003731	-0.287542004159193
D014029	D003731	-0.203439759131133
D000856	D003731	0.00905227282627097
D012626	D003731	0.372364783578859
D012852	D003731	0.464792880509343
D000083242	D003731	0.0124434972417844
D017098	D003731	-0.10465141537479
D011472	D003731	0.0955348783455974
D005076	D003731	0.384045153387097
D002761	D003731	-0.257650953617467
D000419	D003731	-0.393151660929367
D001064	D003731	-0.0270033633336592
D003424	D003922	-0.377266595897517
D000505	D003922	-0.411266090445773
D018798	D003922	0.221596946576723
D008228	D003922	-0.0825717141079413
D016055	D003922	0.487541386448749
D016491	D003922	0.964327596925782
D000437	D003922	0.312553711018217
D003863	D003922	0.393141321899075
D002386	D003922	0.857955975752398
D001714	D003922	-0.0166708670494317
D008545	D003922	0.279904086474257
D009203	D003922	0.95335737808305
D009260	D003922	-0.773561081392895
D009290	D003922	0.412798260609177
D009765	D003922	0.922815901741274
D009771	D003922	0.48103435755639
D009798	D003922	0.265572584495747
D010001	D003922	-0.712029824090901
D010003	D003922	0.467317487277083
D001851	D003922	-0.581089562450615
D010024	D003922	-0.0470512050459013
D010031	D003922	0.223045685590864
D011565	D003922	0.15439385840986
D010195	D003922	0.167896821950367
D010300	D003922	0.746436070800423
D010437	D003922	0.19739458517688
D011470	D003922	-0.329587783710182
D013575	D003922	-0.307661961556591
D009443	D003922	-0.65840171219028
D001281	D003922	-0.0722902072966988
D019966	D003922	-0.0989499966424438
D007018	D003922	0.661143988565
D008175	D003922	0.632094779448926
D008268	D003922	0.586847731114585
D000380	D003922	-0.696036603860567
D000544	D003922	0.496944234529733
D000647	D003922	-0.115683545182214
D000690	D003922	0.614807451802195
D000740	D003922	0.519523305264836
D000787	D003922	0.932705214373287
D001008	D003922	0.313157132891134
D001145	D003922	0.923689731791769
D001172	D003922	0.44098715796038
D001201	D003922	0.658028566729357
D001249	D003922	0.523309686858758
D050197	D003922	0.864276012329732
D006327	D003922	0.690119229051882
D001749	D003922	-0.0740408453150111
D001943	D003922	-0.422050630700071
D001991	D003922	0.460538388880545
D008113	D003922	-0.119843791112585
D011030	D003922	-0.41790820637737
D000152	D003922	0.102031999283795
D009202	D003922	0.816919776402309
D010538	D003922	-0.261339143695274
D012393	D003922	-0.310215169220204
D013118	D003922	0.39610004831087
D013167	D003922	0.519555872752975
D013276	D003922	0.29000600699167
D013313	D003922	0.538936089392963
D013345	D003922	0.139044911717905
D013771	D003922	0.417808319293567
D013921	D003922	0.715869766727156
D013964	D003922	-0.0247751368847322
D014012	D003922	-0.157450921055787
D014060	D003922	-0.247744203039421
D014581	D003922	0.435400542179993
D007889	D003922	0.433947797243803
D014648	D003922	0.452504489990302
D020246	D003922	0.632162529550092
D014717	D003922	0.0614102132210454
D015837	D003922	0.100058325942123
D014820	D003922	0.619364708116203
D000230	D003922	-0.0306740282069498
D006547	D003922	-0.226115807198303
D002543	D003922	0.273438330277036
D005242	D003922	-0.07436567331654
D002546	D003922	0.803264053123247
D004715	D003922	0.160312391015546
D007037	D003922	0.179741765921842
D003324	D003922	0.927331312280357
D011471	D003922	0.320938735013694
D019226	D003922	0.378631541450932
D008881	D003922	-0.079710003466047
D007766	D003922	0.669198391452517
D006689	D003922	0.103857935765373
D010689	D003922	-0.588250918899598
D010996	D003922	-0.505714459222554
D010998	D003922	0.528842075974326
D011111	D003922	-0.634553889003319
D011141	D003922	0.72450557769411
D011537	D003922	0.343250655670549
D011655	D003922	0.765721643470676
D011704	D003922	0.494103858916867
D012005	D003922	-0.41321766163154
D012163	D003922	0.833043226763843
D012559	D003922	0.555475035592298
D012878	D003922	-0.319360880381796
D012891	D003922	0.119454678865214
D034381	D003922	0.292419624055262
D004415	D003922	0.311488401997048
D004485	D003922	0.211439904204066
D002764	D003922	-0.219009152508174
D004827	D003922	0.625284136989543
D015155	D003922	0.773349072178605
D004941	D003922	0.37275384253786
D005348	D003922	-0.947073315862852
D005705	D003922	-0.544085972377873
D005756	D003922	0.201933648363968
D005764	D003922	0.461814185676586
D006471	D003922	0.146154469041595
D005901	D003922	0.860011203176122
D005921	D003922	0.703013710283379
D006042	D003922	0.572212916072982
D006073	D003922	0.254773552263323
D006177	D003922	-0.745039033256696
D006333	D003922	0.776799978539382
D006429	D003922	-0.702205311230999
D000067877	D003922	0.493438238318529
D065631	D003922	0.338422741193556
D012893	D003922	0.0229735790947532
D000076385	D003922	-0.573330722894123
D001289	D003922	0.624178753070759
D002280	D003922	0.16417913872263
D002294	D003922	0.386103294238413
D002349	D003922	0.425893383783296
D002446	D003922	0.460675518513375
D002481	D003922	0.319008216712286
D002544	D003922	0.90157097239352
D008105	D003922	0.563429300282385
D002769	D003922	0.437676501874027
D003093	D003922	0.316783840887079
D015179	D003922	0.252173282341496
D003248	D003922	-0.112199692734448
D003556	D003922	0.483102386217475
D003680	D003922	-0.278036051979859
D003731	D003922	-0.0282845289404545
D003924	D003922	0.999430222253254
D016883	D003922	0.969706041816153
D015352	D003922	0.76241828569316
D004381	D003922	0.172122259237282
D020177	D003922	0.249543760379785
D051436	D003922	0.0879159897843203
D007319	D003922	0.362805167041646
D010051	D003922	-0.0625049753764197
D000075224	D003922	0.500552156278726
D006484	D003922	0.367883610004842
D006548	D003922	0.314311559220064
D006552	D003922	0.30869563391462
D006627	D003922	0.2336848919152
D006937	D003922	0.97105452104274
D006973	D003922	0.909495116650788
D015228	D003922	0.962800402415284
D007022	D003922	0.859379268251054
D015212	D003922	0.307754999808111
D043183	D003922	0.414333976031876
D055623	D003922	0.0397156175715152
D017492	D003922	0.105675438443671
D058186	D003922	0.604666477813981
D007676	D003922	0.898118549741562
D007762	D003922	-0.136503778856133
D007951	D003922	0.244288132684203
D008010	D003922	-0.465363980375138
D008180	D003922	0.707075498288083
D008286	D003922	0.330724351708066
D009447	D003922	0.11328711042064
